case_uid,is_published,k1_test_03_24,k1_test_04_24,k1_naostro_05_24,k2_setkani10_04_25,k2_anotace40_04_25,k2_final351_06_25,k3_zacvik_26,k3_pilot1_26,k3_pilot2_26,k3_final_26,llm_anotace_matice_08_24,hf_publikovano_en,n_udalosti_lidske,n_anotaci_lidske
exp3798,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3799,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp38,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp3800,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3801,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3802,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3803,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3804,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3805,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3806,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3807,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3808,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3809,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp381,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3810,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3811,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3812,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3813,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3814,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3815,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3816,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3817,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3818,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3819,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp382,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3820,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3821,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3822,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3823,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3824,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3825,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3826,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3827,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3828,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3829,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp383,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3830,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3831,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3832,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3833,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3834,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3835,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3836,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3837,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3838,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3839,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3840,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3841,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3842,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3843,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3844,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3845,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3846,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3847,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3848,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3849,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp385,true,0,0,5,0,0,12,0,0,0,0,5,5,2,17
exp3850,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3851,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3852,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3853,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3854,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3855,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3856,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3857,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3858,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3859,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3860,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3861,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3862,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3863,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3864,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3865,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3866,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3867,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3868,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3869,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3870,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3871,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3872,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3873,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3874,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3875,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3876,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3877,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3878,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3879,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp388,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3880,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3881,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3882,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3883,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3884,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3885,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3886,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3887,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3888,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3889,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp389,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp3890,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3891,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3893,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3894,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3895,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3896,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3897,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3898,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3899,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp390,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3900,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3901,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3902,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3903,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3904,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3905,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3906,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3907,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3908,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3909,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp391,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3910,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3911,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3912,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3913,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3914,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3915,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3916,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3917,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3918,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3919,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3920,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3921,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3922,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3923,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3924,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3925,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3926,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3927,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3928,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3929,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp393,true,0,0,2,0,0,12,0,0,0,0,2,1,2,14
exp3930,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3931,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3932,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3933,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3934,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3935,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3936,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3937,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3938,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3939,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3940,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3941,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3942,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3943,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3944,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3945,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3946,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3947,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3948,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3949,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp395,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp3950,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3951,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3952,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3953,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3954,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3955,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3956,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3957,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3958,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3959,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp396,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3960,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3961,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3962,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3963,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3964,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3965,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3966,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3967,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3968,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3969,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3970,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3971,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3972,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3973,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3974,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3975,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3976,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3977,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3978,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3979,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp398,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp3980,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3981,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3982,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3983,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3984,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3985,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3986,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3987,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3988,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3989,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp399,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp3990,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3991,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3992,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3993,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3994,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3995,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3996,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3997,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3998,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3999,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4,true,2,5,1,0,0,0,0,0,0,0,1,1,3,8
exp40,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp400,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4000,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4001,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4002,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4003,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4004,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4005,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4006,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4007,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4008,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4009,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp401,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4010,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4011,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4012,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4013,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4014,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4015,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4016,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4017,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4018,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4019,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4020,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4021,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4022,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4023,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4024,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4025,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4026,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4027,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4028,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4029,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4030,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4031,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4032,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4033,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4034,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4035,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4036,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4037,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4038,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4039,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp404,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4040,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4041,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4042,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4043,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4044,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4045,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4046,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4047,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4048,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4049,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp405,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4050,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4051,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4052,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4053,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4054,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4055,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4056,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4057,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4058,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4059,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp406,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4060,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4061,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4062,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4063,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4064,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4065,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4066,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4067,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4068,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4069,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp407,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp4070,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4071,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4072,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4073,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4074,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4075,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4076,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4077,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4078,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4079,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp408,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4080,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4081,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4082,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4083,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4084,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4085,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4086,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4087,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4088,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4089,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp409,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4090,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4091,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4092,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4093,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4094,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4095,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4096,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4097,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4098,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4099,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp41,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp410,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4100,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4102,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4103,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4104,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4105,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4106,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4107,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4108,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4109,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp411,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp4110,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4111,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4112,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4113,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4114,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4115,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4116,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4117,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4118,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4119,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp412,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp4120,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4121,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4122,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4123,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4124,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4125,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4126,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4127,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4128,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4129,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp414,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp4157,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4158,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4159,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp416,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4160,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4161,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4162,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4163,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4164,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4165,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4166,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4167,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4168,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4169,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4170,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4171,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4172,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4173,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4174,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4175,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4176,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4177,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4178,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4179,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp418,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4180,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4181,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4182,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4183,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4184,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4185,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4186,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4187,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4188,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4189,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp419,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4190,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
