case_uid,mat_id,fp,problems_annotated,solutions_annotated,implications_annotated
exp349,337,přišlajsemdotřídypozdravilasesestudentyazapsalachybějícídotřídníknihynatutohodinujsembylasetřídoudomluvenažebudemepsátop,Lhaní a podvody,Fyzické zakročení,Dlouhodobý úspěch
exp117,107,popisovanásituacejezeškolníhoroku20202021žačka8třída13letmělaproblémysučivemužpředdistančnívýukoubylovždypotřebaknípřist,"Nezvládání výuky, Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku ",Přemístění žáka ,Dlouhodobý úspěch
exp347,350,vpoloviněbřeznajsemsivšimlažesecelátřídachovávelicenevhodněkjednomuspolužákovipouzejsemjimřeklažetonenívhodnéchováníažeb,Šikana,"Spolupráce s odborníky, (Kázeňské) Tresty",Částěčný úspěch
exp59,56,stalosetotak34rokyzpátkynebylotoveškolealeveškolcecožjetakyškolskézařízeníapostupbychvolilavíceméněstejnýbylijsmesdětmin,"Fyzická agrese, Emoční výbuchy, Nezvládání výuky, Diagnóza","Rozhovor , Přemístění žáka , Fyzické zakročení",Dlouhodobý úspěch
exp1354,1365,někdynajařejsemsivšimlažesežácizmojítřídyvhodiněvícbavíavyčleňujízkolektivuspolužačkusmálisejíaonapakpřestalachoditnaněk,"Šikana, Nevěnování se výuce/Nepozornost při výuce","Práce s kolektivem, Spolupráce s odborníky, Důsledky",Dlouhodobý úspěch
exp213,214,dívkaběhemhodinynevěnovalapozornostmémuvýkladumístotohotrávilačasnamobiludívkamnoubylatřikrátnapomenutapřestosipokaždémo,"Nevěnování se výuce/Nepozornost při výuce, Neverbální narušování výuky, Verbální agrese","Fyzické zakročení, Důsledky",Neúspěch
mat121,121,běžnávyučovacíhodinaekonomiedívkasedívestředutřídysamavlavicispolusedícídneschybívcházímdotřídyžácivstanoukpozdravuaused,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Spolupráce s odborníky",Částěčný úspěch
exp1495,1503,průměrnýžákčtvrtétřídydlouhodoběslovněšikanovalsvéhospolužákaadošlotoaždofázekdyšikanapřestalabýtpouzeslovníchlapcibylim,"Fyzická agrese, Verbální agrese, Šikana",Spolupráce s odborníky,Neúspěch
exp71,73,nejproblémovějšímžákemkteréhojsemmělabylžákvosmétříděmámpochopeníprodětivobdobípubertyaleunějtopřekračovalovšechnymezeby,"Verbální agrese, Porušování třídních/školních pravidel, Verbální narušování výuky, Problémy s docházkou","Upozornění, Přemístění žáka , Nerespektující komunikace, Spolupráce s odborníky, (Kázeňské) Tresty",Částěčný úspěch
exp787,786,stímtožákemaleidalšímivetříděčastořešímevykřikovánívhodináchtentokonkrétnížákmáčastosprostéprůpovídkynebosexuálnínarážky,"Verbální agrese, Verbální narušování výuky",Práce s kolektivem,Částěčný úspěch
mat1056,1056,tentopřípadsestalasirokzpátkyjednadívkazetřídykdejsemvtédoběbylatřídníučitelkouzamnoupřišlaasdělilamižespolužákvenkuuško,"Diagnóza, Lhaní a podvody","Rozhovor, Práce s kolektivem, Spolupráce s odborníky",Částěčný úspěch
exp1274,1271,dětijakježačkajinátakjíobčasnevezmoumezisebežačkamájinénázoryjinakseoblékáaostatníholkyjínevezmoumezisebejednoukdyžjsmem,"Sebedestruktivní chování, Šikana",Práce s kolektivem,Dlouhodobý úspěch
mat931,931,dívkapřišlazprvníhostupnězákladníškolynadruhýbylapřevzatájakoběžnýžákaleodprvníhodnebylovšemjasnéžejeněcošpatněnemělause,Diagnóza,"Rozhovor, Práce s kolektivem",Neúspěch
mat797,797,chlapecbylvelmispolupracujícížáksprůměrnýminebolehcenadprůměrnýmivýsledkyvosmémročníkuseovšemjehopřístuppostupněměnilchl,"Neplnění školních povinností/nepřipravenost na výuku , Sebedestruktivní chování, Problémy s docházkou","Rozhovor, Spolupráce s odborníky",Neúspěch
exp1446,1450,popíšipříběhsekterýmsesetkáasivětšinaučitelůalespoňjednouzajejichpraxišloožákakterýbylpoměrněchytrýplnilzadanéúkolyaleob,Porušování třídních/školních pravidel,"Rozhovor, (Kázeňské) Tresty, Důsledky",Dlouhodobý úspěch
exp825,820,jakotřídníučitelkajsemzažilašikanusměřovanounamouosobujednažačkazačalapomlouvatspolužákyostatnílidinaškolenapříčročníkya,Šikana,"Práce s kolektivem, Spolupráce s odborníky, Důsledky",Dlouhodobý úspěch
exp549,534,třídníučitelkoužákajsemsestalasjehonástupemdodruhétřídydoprvnítřídydětichodilydovedlejšívesniceprotožesevnašichškoláchdě,"Fyzická agrese, Verbální agrese, Verbální narušování výuky, Neverbální narušování výuky","Upozornění, Přemístění žáka , Spolupráce s odborníky, Práce s kolektivem",Dlouhodobý úspěch
mat1251,1251,žákneplnildanázadanírušilspolužákyprotoženatomělsamozřejmětenprostortímženicnedělalonipracovaliaonjerušilrůzněmožněmanip,"Neverbální narušování výuky, Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ",Rozhovor,Dlouhodobý úspěch
exp595,604,ksituacikterouzdenynípopisujidošloužběhemdistančnívýukyalejistýmdůkaznímmateriálemsestalaažprvníkrátkápísemnáprácevrámci,"Neplnění školních povinností/nepřipravenost na výuku , Lhaní a podvody","Rozhovor, Upozornění",Neúspěch
exp473,466,setkalajsemsesnípoprvévroce2017kdyžjsemsestalajejítřídnípřinástupudoprvnítřídybylabezproblémovážákyněplnáživotadělalazáv,"Neverbální narušování výuky, Diagnóza",Fyzické zakročení,Dlouhodobý úspěch
exp1283,1285,zhrubavříjnusekemnědostalainformacežežákjehožjsembyltřídnímučitelemzačalužívatmarihuanunejdřívejsemsezeptaljehopřáteljes,"Porušování třídních/školních pravidel, Lhaní a podvody","Práce s kolektivem, Spolupráce s odborníky",Dlouhodobý úspěch
exp1450,1444,vetříděmámežákavinkluzisautismemadhdalehkýmmentálnímpostiženímspolužácijejznajíjižodprvnítřídysnástupempubertyběhemšesté,"Diagnóza, Fyzická agrese, Šikana","Rozhovor, Práce s kolektivem, Spolupráce s odborníky, Důsledky, Podpora",Dlouhodobý úspěch
exp61,61,situacesemistalanadruhémstupnizákladníškolykdyvetříděbylchlapeckterýodmlouvalanechtělosemunicdělatřeklabychtakovýtypický,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ",,Neúspěch
mat894,894,žákpřišelzjinéškolydo2ročníkusšvpůlcedruhéhopololetípotépropadlzpětdo2ročníkuapřestalchoditdoškolykdyžseučitelkasnažilad,"Nezvládání výuky, Lhaní a podvody, Problémy s docházkou",(Kázeňské) Tresty,Neúspěch
mat93,93,můjdoprovázejícíučitelmivylíčilsituacikterásestalakdyžnověnastoupilnaškolukdeprávěučíjetomladýučitelobčanskéavýtvarnévýc,"Verbální agrese, Diagnóza",Spolupráce s odborníky,
exp672,667,žačkabylavždycelkemklidnáamiláovšemcelkemdlouhoudobujsmesiksoběhledalicestujelikožjsmesiprostěnerozumělitentokonfliktzač,Neverbální narušování výuky,"Nerespektující komunikace, Práce s kolektivem",Neúspěch
exp709,712,schlapcempracujijižodškolkyproblémynastalyažnyníkdynastoupildoprvnítřídyjedenkonkrétnípřípadkterýmohuuvéstsestalnedávnoj,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Neverbální narušování výuky","Upozornění, Přemístění žáka , Rozhovor",Neúspěch
exp194,195,nazačátkuškolníhorokupřišeldotřídyromskýžákkvůlipřestěhovánítéměřvšichnisnímzezačátkuvycházeliažnapopisovanoužákynitaměl,Šikana,"Rozhovor, Spolupráce s odborníky",Částěčný úspěch
exp290,281,asipředrokemjsmetadyměližačkužačkanikdynevynikalavětšinoumělatrojkyačtverkyalevždykdyžpotřebovaladokázalatovytáhnoutinaj,"Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku ",Práce s kolektivem,Dlouhodobý úspěch
mat696,696,vprůběhuvelképřestávkyjsempřidozorunachodbězaregistrovalahádkumezidvěmažákypátétřídyjedenžákvelmivulgárněnapadalsvéhospo,"Verbální agrese, Fyzická agrese","Fyzické zakročení, Nerespektující komunikace, Upozornění",Neúspěch
mat360,360,tahletasituacesemistalavmémpředchozímzaměstnánídřívejsemučilanaúplněobyčejnévenkovskéškolekamchodilaspoustadětítatoškola,"Verbální narušování výuky, Neverbální narušování výuky, Verbální agrese","Přemístění žáka , Rozhovor, Spolupráce s odborníky",Neúspěch
exp525,520,nazačátkukvětnadětimělysamostatněpracovatnavyplňováníjednoduchýchpracovníchlistůpřičemžcílembylozopakovatučivozdistanční,"Diagnóza, Verbální narušování výuky, Neverbální narušování výuky","Rozhovor, Přemístění žáka , Dohoda, Podpora",Dlouhodobý úspěch
mat819,819,spříchodempandemieaprotipandemickýchopatřenípřešlacelázákladníškoladoonlinerežimuvyučovánítřídníučitelkaměpakpozdějioslo,"Nezvládání výuky, Emoční výbuchy",Spolupráce s odborníky,Dlouhodobý úspěch
mat1132,1132,vprůběhudistančnívýukysižácivelmirychleodvyklypracovatvšechnosesnažilisamisoběconejvíceulehčittovelmičastoznamenalopodvá,"Lhaní a podvody, Nevěnování se výuce/Nepozornost při výuce",Práce s kolektivem,Dlouhodobý úspěch
mat183,183,žákbylpůvodněvelmipříjemnédítěalepopřidánísekproblematickéskupiněsejehochovánízhoršiloskupinavyužívalakaždoupříležitostk,Šikana,"Rozhovor, Podpora, Spolupráce s odborníky",Částěčný úspěch
exp1040,1033,dostalajsemasipřed2rokyprvnítřídudětipoprvénastupovalydoškolyabyloproněvšenovéamuselyseskamaráditisostatnímidětmispolužá,Fyzická agrese,"Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
exp115,111,densetřídoujsemzačalajakoobvyklekomunitnímkruhemjakoprvníjsemseptalajakýmělydětivíkendcodělalykdebylyjaksecítilyjakoprvn,"Verbální narušování výuky, Fyzická agrese","Rozhovor, Dohoda",Dlouhodobý úspěch
exp40,43,vzhledemkepidemiologickésituacisevýukažákůpřesunulazkontaktnínadistančníformuajátedysžákykomunikovalapřevážněpřesmsteams,Porušování třídních/školních pravidel,"Dohoda, Práce s kolektivem, Podpora",Dlouhodobý úspěch
mat923,923,nejhoršíbylypřestávkysituacevždyckyvzniklatakžepokudnebylpoddozoremzačalpokřikovatnasvékamarádyajednousipamatujižedošloi,Fyzická agrese,"Práce s kolektivem, Rozhovor",Dlouhodobý úspěch
exp212,205,setkalajsemsesnímvzářítedyodzačátkuškolníhorokuučilajsemhohnedodzačátkusnímbylyvelképroblémyžilvestřídavépéčichvílisotce,"Diagnóza, Fyzická agrese, Neplnění školních povinností/nepřipravenost na výuku , Verbální narušování výuky","Fyzické zakročení, Spolupráce s odborníky, (Kázeňské) Tresty",Neúspěch
exp1168,1165,situacetohotožákabylahlavnímtématemkaždépedagogickéradyjednáseožákasdiagnostikovanýmadhdve4tříděkdecelýkolektivjevelmiro,"Diagnóza, Lhaní a podvody, Neplnění školních povinností/nepřipravenost na výuku , Problémy s docházkou, Verbální narušování výuky","(Kázeňské) Tresty, Podpora",Krátkodobý úspěch
exp55,53,žák8třídyzšsedícívzadnílavicisevhodiněopakovaněotáčelnaspolužačkuživěsníhovořilanarušovalvýukunedbalnapomenutížebudelive,Verbální narušování výuky,Upozornění,Dlouhodobý úspěch
exp551,546,tatosituacenastalazačátkemškolníhorokužákjesnaživýchcemítsaméjedničkynahoršíznámkyreagujepopudlivěvždyckyjsemsehosnažila," Fyzická agrese, Verbální agrese",Rozhovor,Neúspěch
exp1009,1001,mělijsmetutříduautomechanikůkteráprostěnefungovalajábyljejichtřídníoniužodprvákunovprvákunazačátkusetotakvětšinounepozná,"Fyzická agrese, Verbální agrese","Práce s kolektivem, Spolupráce s odborníky",Dlouhodobý úspěch
exp1166,1164,pracujijakoučitelkanadruhémstupnimojeaprobacejedějepisamatematikapřed7letyjsembylatřídníučitelkouvtéměřbezproblémovétříd,"Diagnóza, Neplnění školních povinností/nepřipravenost na výuku ",Spolupráce s odborníky,Dlouhodobý úspěch
mat1282,1282,situacevzniklanazákladníškoleběhemvelképřestávkynatoaletáchkdeagresorzbilšikanovanéhobyltoprvnípřípadfyzickéhonapadeníze,"Šikana, Fyzická agrese",,Neúspěch
mat760,760,žákmizavolalnasoukromýtelefonžemákoupenýpetrolejachcehovypítnevímcotomupředcházelozjistiljsemkdeješeljsemzanímnaubytovnu,Sebedestruktivní chování,"Spolupráce s odborníky, Rozhovor",Dlouhodobý úspěch
exp179,184,žákjeužodzačátkurozrušenýanenípřipravennahodinujetřebaobrovskéhoúsilíabysežákvůbeczačalsoustředitauvědomilsižeužnenípřes,Neplnění školních povinností/nepřipravenost na výuku ,"Upozornění, Podpora, Rozhovor",Dlouhodobý úspěch
mat980,980,situacenebylaúplněproblematickáalevzpomnělajsemsinajednukterásemivybavilakdyžužčlověkchodídojednétřídydéletakvíjaktijedn,Sebedestruktivní chování,Rozhovor,Dlouhodobý úspěch
exp78,81,studentkajižmaturitníhoročníkunasštrpíslabozrakostívelmineobvyklézdeježestudujemalbustudentkajedostudiamalbyneskutečněza,"Diagnóza, Nezvládání výuky",Rozhovor,Dlouhodobý úspěch
exp1231,1231,hodinyanglickéhojazykavpátétříděbylyjižodzačátkurokutrochusložitějšíbylatošikovnátřídaaangličtinajebavilaalebylotěžkésiu,Verbální narušování výuky,"Upozornění, (Kázeňské) Tresty, Přemístění žáka ",Neúspěch
mat106,106,předtímnežzačalcovidmělajsemvetříděžákakterýměldiagnostikovanouporuchuadhdbylotosnímopravdunáročnéabojovalijsmespolucelý,"Diagnóza, Verbální narušování výuky",Spolupráce s odborníky,Neúspěch
exp537,542,popříchodudotřídyžáknereagovalnamépokynyabysikaždýnašelsvépracovnímístoběhalpotříděválelsepozeminanapomenutínereagovalpr,"Diagnóza, Neverbální narušování výuky, Fyzická agrese","Rozhovor, Upozornění, Spolupráce s odborníky, Přemístění žáka ",Částěčný úspěch
exp502,481,situacekdyžjsemdošladotřídybylatřídauspořádanáaticháačmětosamotnoupřekvapilojakovždyjsemzapsaladotřídníknihyařekladětemc,"Neverbální narušování výuky, Lhaní a podvody, Nevěnování se výuce/Nepozornost při výuce","Důsledky, Upozornění",Dlouhodobý úspěch
mat166,166,začalotoužveškolcevprvníadruhétříděsejehochováníneposlouchájenevychovanýobčasagresivnívůčisvýmspolužákůmfanatikvyrušujev,"Diagnóza, Verbální narušování výuky, Neverbální narušování výuky","Fyzické zakročení, Upozornění, Spolupráce s odborníky",Částěčný úspěch
exp255,249,vprůběhuškolníhorokuzačalažačkahubnoutajejímatkajíbylavzoremprotožepomocíupravenéhojídelníčkusematceopravdupodařilozhubn,"Diagnóza, Sebedestruktivní chování, Šikana","Spolupráce s odborníky, Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
exp310,308,žačkanastoupiladoškolyorokpozdějizdůvodunevyzrálostianízkéschopnostisocializacekdyžzačalachoditdoškolymělavelképroblémys,"Diagnóza, Nezvládání výuky","Spolupráce s odborníky, Podpora",Dlouhodobý úspěch
exp445,447,poprvéjsemžákavidělapředdvěmaletyvmateřskéškolekterounavštěvovaljelikožjsemmělachlapcemítodzářívetříděchtělajsemvědětcoz,"Diagnóza, Emoční výbuchy, Fyzická agrese, Porušování třídních/školních pravidel","Podpora, Spolupráce s odborníky, Přemístění žáka ",Dlouhodobý úspěch
mat753,753,vhodiněčteníkdežáksedívetřídějakoostatnísamostatněsežákneustálebavísdalšímitřídamátřináctžákůakaždýsedísámumenšílavicepa,"Diagnóza, Verbální narušování výuky",Rozhovor,Neúspěch
exp334,335,žačkanikdyvhodináchnerušilaaninepatřilamezidětikterébyseopřestávkáchhádalynebopralysostatnímispíšbylajednaztěchcoopřestá,"Fyzická agrese, Verbální agrese, Emoční výbuchy",Rozhovor,Dlouhodobý úspěch
exp92,98,prozachováníanonymitybudužákakteréhoseincidenttýkánazývatžáksžákemjsemměladlouhodoběproblémstímžesedětemneustáleposmíval,"Neverbální narušování výuky, Neverbální narušování výuky",Rozhovor,Neúspěch
exp772,766,tatosituacesestalanazačátkumékariéryamusímpodotknoutžejsemjidoopravdyvůbecnezvládladostalajsemnastarostproblémovoutříduz,"Šikana, Verbální narušování výuky, Neverbální narušování výuky","Rozhovor, (Kázeňské) Tresty",Neúspěch
exp741,738,situacekterousehodlámpopsatproběhlanedávnoatoprvníhodinuvpátekránoproúčelyanonymitypojmenujemechlapcežákemjehoasistentka,Nevěnování se výuce/Nepozornost při výuce,Podpora,Dlouhodobý úspěch
exp842,844,jednohoběžnéhodnedětipracovalynapracovníchlistechaprojektuvýstupyamateriályztohotodnesimělivšichniuložitdoboxůjakoobvykl,Nezvládání výuky,,Dlouhodobý úspěch
mat951,951,vminulémškolnímrocejsemmělapedagogickouzkušenostsžákemkterýmělzpppdiagnostikovanéadhdprojevovalosetounějhlavněpoměrněhlu," , Diagnóza, Neverbální narušování výuky, Neplnění školních povinností/nepřipravenost na výuku ","Podpora, Spolupráce s odborníky",Dlouhodobý úspěch
mat103,103,učitelkarozdalažákůmtestyvhodiněčeskéhojazykahodinaprobíhaladleplánuažácipsalitestjednohožákavšakučitelkazpozorovalažese,"Lhaní a podvody, Verbální agrese","Upozornění, (Kázeňské) Tresty, Důsledky",Neúspěch
exp446,435,dobezproblémovétřídynazákladníškolepřišelnovýžákprvnímidojmynavšechnypůsobiljakomilýchlapeckterýsepředostatnímivůbecnest,"Fyzická agrese, Neverbální narušování výuky, Verbální narušování výuky, Neplnění školních povinností/nepřipravenost na výuku ","Upozornění, Spolupráce s odborníky, Rozhovor",Dlouhodobý úspěch
exp68,75,dívenkujsemneučilaodprvnítřídyalepřišlaknámve3třídězjinéškolykdemělaobtížezapadnoutdokolektivusympatickáaslušnádívkaroms,"Lhaní a podvody, Verbální agrese","Rozhovor, Práce s kolektivem, Spolupráce s odborníky",Neúspěch
mat1348,1348,žákvhodinědějepisustřídnímučitelemodmítalpracovatzpřestávkypředhodinoubylemočněrozhozenýobdrželtrestzasvénevhodnéchování,"Porušování třídních/školních pravidel, Neverbální narušování výuky, Emoční výbuchy, Verbální agrese",Spolupráce s odborníky,Částěčný úspěch
exp1139,1129,celéžákovochovánísezačaloodrážetvprůběhudistančnívýukykdysepřestalhlásitnaonlinehodinyabsencebylaomlouvánarodičiijímomlu,Problémy s docházkou,"Rozhovor, Spolupráce s odborníky",Neúspěch
exp305,303,pamatujisižetobylovčeskémjazyceazároveňjejichposlednívyučovacíhodinajednaloseodívkusekteroujsemdotédobyměladoceladobrývz,"Verbální narušování výuky, Neverbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce","Upozornění, (Kázeňské) Tresty, Důsledky",Částěčný úspěch
mat1270,1270,žákynisezačalpostupnězhoršovatprospěchnapříčpředmětydoškolyjekvůlitomutopředvolánamatkakterájenavýchovudceryadalšíchčtyř,Neplnění školních povinností/nepřipravenost na výuku ,"Spolupráce s odborníky, Podpora",Neúspěch
mat1230,1230,nazačátkuškolníhorokujsemrozdalaškolníučebniceanglickéhojazykadětimělytýdennatopožádatsvérodičeabyjejichučebnicedomaobal,Neplnění školních povinností/nepřipravenost na výuku ,"Upozornění, Nerespektující komunikace",Dlouhodobý úspěch
mat734,734,žákseneúčastnilvýukyodmítalplnitúkolyazapojovatsedoskupinovýchpracíčastoodcházelzvýukynatoaletuapozbytekhodinysenevrátil,"Nevěnování se výuce/Nepozornost při výuce, Lhaní a podvody","Podpora, Rozhovor",Neúspěch
mat389,389,učilajsemtřídukdejsembylashodouokolnostíiopárletpozdějitřídníalevdoběincidentujsemtřídupouzeučilazangličtinytřídačítalao,Šikana,"Rozhovor, Spolupráce s odborníky, (Kázeňské) Tresty, Práce s kolektivem",Dlouhodobý úspěch
mat236,236,pracovalajsemjakoučitelkadějepisuvdevátétříděvetříděbylžákkteréhojsemučilaužodšestétřídytentožákbylrušivýneustálevykřiko,"Diagnóza, Verbální narušování výuky, Neverbální narušování výuky","Upozornění, Podpora, (Kázeňské) Tresty",Neúspěch
mat1252,1252,situacesevyvíjelahnedzezačátkuhodinykdyjehojedinýmzáměrembylovyrušovatvýukuspolužácihovtompodporovaliapomáhaliabyjehohra,Verbální narušování výuky,Rozhovor,Krátkodobý úspěch
exp304,306,opakujesetopořáddokolaužodprimyotázkytypukčemumitojenacotopotřebujupročtomusímdělattobyčlověkřeklžeužjsoudoststarýnatoab,Verbální narušování výuky,"Rozhovor, Nerespektující komunikace",Neúspěch
exp124,118,delšídobupozorujižesistudentidostatečněnevšímajíprostorukolemseberozhodljsemseprotozaměřitdvouhodinovkuvedruhémročníkugy,Porušování třídních/školních pravidel,Práce s kolektivem,Dlouhodobý úspěch
exp1217,1218,minulýškolnírokjsemučilaprvnívýkonnostnískupinuvanglickémjazycedotétoskupinychodiltakéžákkterýbylvanglickémjazycenavysok,"Diagnóza, Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ","Přemístění žáka , Spolupráce s odborníky",Neúspěch
exp671,674,jmenujiseauvedenýpříběhsestalvdoběkdyjsempůsobilajakoučitelkanamalévesnickéškolevměstečkumělajsemvtédobězaseboujižtéměř2,"Lhaní a podvody, Šikana, Verbální agrese","Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
mat250,250,žákyně9ročníkupocházejícízrodinysproblematickýmivztahyrozvodrodičůnezájemmatkyodítěčastéstěhovaníbylavelmiproblematickáu,"Lhaní a podvody, Neplnění školních povinností/nepřipravenost na výuku , Problémy s docházkou","Spolupráce s odborníky, Rozhovor, (Kázeňské) Tresty",Neúspěch
mat1099,1099,žákbylprovokovánostatnímispolužákykteřívěděliženemárádkdyžmušahajínajehověcisituacesestalaopřestávcekdysežákvrátilztoale,"Diagnóza, Emoční výbuchy, Šikana, Porušování třídních/školních pravidel","Rozhovor, Práce s kolektivem, Spolupráce s odborníky, (Kázeňské) Tresty",Neúspěch
exp1084,1084,žákyněpřestoupilazjinéškolynanašegymnáziumajájsemjimělanahodinyčeskéhojazykatřídadokterépřestoupilabylahodněcelistváaona,"Lhaní a podvody, Sebedestruktivní chování","Podpora, Rozhovor, Spolupráce s odborníky, Práce s kolektivem",Dlouhodobý úspěch
exp101,95,slečnaseodprvníchročníkůškolyprojevovalavelmihlasitěavýrazněvždychtělabýtstředempozornostivetřídězakaždoucenuběžněvevyuč,"Neverbální narušování výuky, Verbální narušování výuky, Emoční výbuchy",Spolupráce s odborníky,Dlouhodobý úspěch
mat1313,1313,situacekterouzméstranypovažujizašpatnězvládnutounebopřímonezvládnutousestalakoncemminuléhoškolníhorokuvpříménávaznostina,Verbální agrese,"Rozhovor, Přemístění žáka , Spolupráce s odborníky, Práce s kolektivem",Částěčný úspěch
mat34,34,situaceproběhlanajednomzkurzůkterépořádámovšemjižpředdelšímčasembylajižpozdnějšíhodinaajásžákyzačalaktivitukdesemělosdíl,"Diagnóza, Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce",Upozornění,Neúspěch
exp1107,1107,vhodiněvýchovykobčanstvívprůběhuzáříjsmesevěnovalitématučlověkasvětprácevolbapovolánípřiúvodníaktivitěsežáknezapojovalvě,Nevěnování se výuce/Nepozornost při výuce,Podpora,Dlouhodobý úspěch
exp458,449,žačkajeholčičkadíkykteréjsemsedostalanapraxedojednézákladníškolykamonazačaladocházettrpílehkýmmentálnímpostiženímaprotoj,"Neverbální narušování výuky, Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Emoční výbuchy","Rozhovor, Přemístění žáka , Podpora",
mat446,446,situacekterousechystámpopsatseodehrálajižpoměrnědávnodáseřícivzačátcíchmojíučitelsképraxetehdyjsembylatřídníučitelkoučtv,Porušování třídních/školních pravidel,Nerespektující komunikace,Neúspěch
mat772,772,situacesezačalapomaluzhoršovatjižspříchodemžákatnadruhýstupeňdo6třídyzezačátkusejednaloosebevědomévystupovánípředtřídous,Verbální narušování výuky,"Upozornění, Rozhovor",Dlouhodobý úspěch
exp716,717,vcházímdotřídydopředusepřipravujinatocoměčekátatotřídajeobecněpovažovánazanejhoršítříduveškoleatonaprostooprávněněobvykl,Verbální narušování výuky,"Upozornění, Důsledky, Spolupráce s odborníky",Neúspěch
exp910,911,měljsemvtělesnévýchovějednohožákakterýneměldobrývztahktomutopředmětuomlouvalsevytáčelsemělobavusezapojovatdoaktivitvymlo,Neplnění školních povinností/nepřipravenost na výuku ,Podpora,Dlouhodobý úspěch
exp1149,1150,situacebylatakovážekdyžjsemtydětimělavprvnítříděteďjsoutřeťácitakžedvarokyzpátkytakjsmekaždoupřestávkuřešiližesetentochl,Fyzická agrese,"Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
exp911,909,žákmárádmíčovéhrypřestopřihřevybíjenénastalasituacežeschválněnedodržujepravidlakazíhruaprovokujespolužákyvýsledkemjevšeo,"Porušování třídních/školních pravidel, Diagnóza","Rozhovor, Práce s kolektivem",Krátkodobý úspěch
exp1067,1074,žákopřestávcevklidusvačiljelikožhodněposilovalmělvelmispecifickoustravubílkovinyzeleninaapikaojinýžákmudojídlazačalšahat,"Fyzická agrese, Verbální agrese","Spolupráce s odborníky, (Kázeňské) Tresty, Důsledky",Neúspěch
mat78,78,klucimělitělocvikjájsemutohonebylaalejakotřídníjsemtopotommuselastěmirodičiřešitjásimyslímžechybasestalavlastněhnedtenpr,"Fyzická agrese, Verbální agrese",(Kázeňské) Tresty,Neúspěch
mat85,85,jedenškolnídenžáci9anašlipochemiiodhozenougumovourukavicisamozřejmětoproněbylavelkápříležitostjakjivyužítještějednounena,Porušování třídních/školních pravidel,"(Kázeňské) Tresty, Rozhovor, Práce s kolektivem, Spolupráce s odborníky",Dlouhodobý úspěch
mat842,842,učitelkazahájilavýukuazačalasechlapciindividuálněvěnovatchlapecreagovalkřikemválenímsepolavicinásledněchlapecvyběhlzetří,"Emoční výbuchy, Diagnóza, Neplnění školních povinností/nepřipravenost na výuku ","Spolupráce s odborníky, Přemístění žáka ",Dlouhodobý úspěch
exp88,83,nepříjemnéchováníseomezovalovýhradněnanašespolečnéhodinyjehospolužáciimojikolegovémipotvrdiliževjinýchhodináchsechovalzc,"Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce","Upozornění, Rozhovor, Spolupráce s odborníky, (Kázeňské) Tresty","Neúspěch, Neúspěch, Částěčný úspěch"
mat458,458,situaceseodehrálaveškolnídružiněšlajsemsdětmivenkdyžjehezképočasíchodímevennahřištěkdesidětihrajíjetopronělepšínežsedětc,"Diagnóza, Verbální agrese","Rozhovor, Upozornění, Přemístění žáka ",Dlouhodobý úspěch
mat927,927,jelikožnemámúplnědlouhoupraxitakjsemsesmnohapřípadykdybychmuselařešitnějakouvelkounekázeňnesetkalanejspíšmámštěstíaneboj,Porušování třídních/školních pravidel,"Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
exp680,677,jakoasistentkaučitelejsempracovalajižtřetímrokembylajsempožádánazdabychmohlasuplovatjednuvyučovacíhodinuvetříděvekteréjs,"Verbální agrese, Verbální narušování výuky","Spolupráce s odborníky, (Kázeňské) Tresty, Práce s kolektivem",Dlouhodobý úspěch
exp1133,1138,žákvafektuhodilpospolužákovinůžkyazpůsobilmuzraněnínahlavěspouštěčembylaklasickynapříkladpoznámkašpatnánáladazranilžákaa,"Diagnóza, Emoční výbuchy, Porušování třídních/školních pravidel, Fyzická agrese",Spolupráce s odborníky,Částěčný úspěch
exp1108,1112,žákkterýpocházízrelativněnormálnířekněmestandardněfungujícírodinyvetříděsechovávětšinučasuvrelativněvklidudokážedokončit,"Nevěnování se výuce/Nepozornost při výuce, Fyzická agrese, Diagnóza","Spolupráce s odborníky, Přemístění žáka , Rozhovor",Dlouhodobý úspěch
